"model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","target_date","n"
"Hub-baseline",1.61597555349312,0.328430524537877,0.352184169875711,0.792270531400966,0.908212560386473,2025-12-15,65
"Hub-ensemble",0.819069216831486,0.201971602762268,0.240627839873811,0.801932367149758,0.971014492753623,2025-12-15,65
"LANL-CovTransformer",NA,0.332670376167836,NA,NA,NA,2025-12-15,37
"UGA-multicast",0.830909907110917,0.197587468892788,0.203240058963801,0.830917874396135,0.922705314009662,2025-12-15,65
"UMass-HMLR",0.810423276437645,0.197615186308904,0.204409017137145,0.811594202898551,0.951690821256039,2025-12-15,65
"UMass-PyHMLR",0.939817351804436,0.202993020878154,0.207855980018763,0.78743961352657,0.898550724637681,2025-12-15,65
"blab-open_hier_mlr",0.942249593901031,0.178108651812882,0.180078160515953,0.527777777777778,0.777777777777778,2025-12-15,34
"CADPH-CATaLog",NA,0.169867436186649,NA,NA,NA,2025-12-16,3
"Hub-baseline",1.35139130522516,0.36603260709472,0.395111771807423,0.786407766990291,0.91747572815534,2025-12-16,63
"Hub-ensemble",0.815720957341477,0.258341405739673,0.300462752037941,0.825242718446602,0.946601941747573,2025-12-16,63
"LANL-CovTransformer",NA,0.39488646668035,NA,NA,NA,2025-12-16,36
"UGA-multicast",0.814358144203518,0.279601418262083,0.285196634197474,0.844660194174757,0.91747572815534,2025-12-16,63
"UMass-HMLR",0.793032498099358,0.262105633737429,0.266211427827385,0.844660194174757,0.956310679611651,2025-12-16,63
"UMass-PyHMLR",0.984607467309276,0.262412165275677,0.267877556100996,0.83495145631068,0.883495145631068,2025-12-16,63
"blab-open_hier_mlr",1.04836164593488,0.131912301780568,0.134244737698788,0.628571428571429,0.857142857142857,2025-12-16,27
"CADPH-CATaLog",NA,0.178970196716453,NA,NA,NA,2025-12-17,3
"Hub-baseline",1.05195091362039,0.350600024620157,0.385200054229452,0.830097087378641,0.91747572815534,2025-12-17,68
"Hub-ensemble",0.62653279892276,0.242630007941313,0.28463869329605,0.87378640776699,0.946601941747573,2025-12-17,68
"LANL-CovTransformer",NA,0.391512884026548,NA,NA,NA,2025-12-17,34
"UGA-multicast",0.647627113078501,0.264788741118736,0.270149983170656,0.87378640776699,0.922330097087379,2025-12-17,68
"UMass-HMLR",0.647749454241315,0.246940583491841,0.25926077203259,0.868932038834951,0.936893203883495,2025-12-17,68
"UMass-PyHMLR",0.643927505386092,0.233479418116362,0.237364058520696,0.839805825242718,0.883495145631068,2025-12-17,68
"blab-open_hier_mlr",0.561092390977079,0.128004595868132,0.130168629949084,0.714285714285714,1,2025-12-17,25
"CADPH-CATaLog",NA,0.21195884586038,NA,NA,NA,2025-12-18,4
"Hub-baseline",1.68883969119475,0.309822134167809,0.33896644578586,0.846153846153846,0.927884615384615,2025-12-18,54
"Hub-ensemble",0.851521631817537,0.166836719654885,0.209022613377421,0.894230769230769,0.966346153846154,2025-12-18,54
"LANL-CovTransformer",NA,0.364521564229188,NA,NA,NA,2025-12-18,30
"UGA-multicast",0.786932336233117,0.161335431138553,0.16598092221051,0.894230769230769,0.975961538461538,2025-12-18,54
"UMass-HMLR",0.864622903344841,0.170441180129732,0.17814204432805,0.903846153846154,0.956730769230769,2025-12-18,54
"UMass-PyHMLR",0.996512980228994,0.157965288236769,0.163016238579631,0.889423076923077,0.927884615384615,2025-12-18,54
"blab-open_hier_mlr",1.00537015068351,0.0884487434544869,0.0897840002229897,0.777777777777778,0.833333333333333,2025-12-18,28
"CADPH-CATaLog",NA,0.339165978695836,NA,NA,NA,2025-12-19,4
"Hub-baseline",1.84017632349443,0.401095631522866,0.435903183528638,0.8125,0.923076923076923,2025-12-19,49
"Hub-ensemble",1.16622725388823,0.321034249371266,0.364481834167036,0.826923076923077,0.932692307692308,2025-12-19,49
"LANL-CovTransformer",NA,0.446891676361462,NA,NA,NA,2025-12-19,25
"UGA-multicast",1.17611532950522,0.362919122679383,0.365503876004769,0.822115384615385,0.884615384615385,2025-12-19,49
"UMass-HMLR",1.19422813926031,0.322467210678276,0.33379338660082,0.822115384615385,0.951923076923077,2025-12-19,49
"UMass-PyHMLR",1.38373094448661,0.337222407733121,0.341317304897162,0.826923076923077,0.875,2025-12-19,49
"blab-open_hier_mlr",1.64554353199963,0.177135084599865,0.178231547016134,0.555555555555556,0.75,2025-12-19,24
"CADPH-CATaLog",NA,0.0708314212849235,NA,NA,NA,2025-12-20,4
"Hub-baseline",1.30673195888622,0.289908887182306,0.313273939296999,0.894230769230769,0.971153846153846,2025-12-20,43
"Hub-ensemble",0.486954836676059,0.129071653633794,0.171526913283932,0.947115384615385,0.990384615384615,2025-12-20,43
"LANL-CovTransformer",NA,0.367019289611563,NA,NA,NA,2025-12-20,24
"UGA-multicast",0.450263527695654,0.11872265686493,0.122845849010807,0.942307692307692,0.975961538461538,2025-12-20,43
"UMass-HMLR",0.44177350493185,0.115273363585143,0.119235131619378,0.947115384615385,0.980769230769231,2025-12-20,43
"UMass-PyHMLR",0.56562112752148,0.13585986385381,0.140730893616647,0.927884615384615,0.956730769230769,2025-12-20,43
"blab-open_hier_mlr",0.610596546041079,0.127936824816886,0.129414024371564,0.75,0.888888888888889,2025-12-20,25
"CADPH-CATaLog",NA,0.0594992538573298,NA,NA,NA,2025-12-21,3
"Hub-baseline",1.34951015408491,0.345656243427482,0.387093389843436,0.83974358974359,0.948717948717949,2025-12-21,42
"Hub-ensemble",0.551067187354072,0.205767098329697,0.254441405084452,0.92948717948718,0.961538461538462,2025-12-21,42
"LANL-CovTransformer",NA,0.410476564180104,NA,NA,NA,2025-12-21,23
"UGA-multicast",0.533659871615918,0.213841483059793,0.21979805170382,0.923076923076923,0.948717948717949,2025-12-21,42
"UMass-HMLR",0.54208914324953,0.199232367174761,0.204227439309558,0.916666666666667,0.974358974358974,2025-12-21,42
"UMass-PyHMLR",0.612314796273598,0.226314315966886,0.233050296934272,0.903846153846154,0.935897435897436,2025-12-21,42
"blab-open_hier_mlr",0.61603635852578,0.139607163466994,0.14109971599867,0.769230769230769,0.884615384615385,2025-12-21,22
"CADPH-CATaLog",NA,0.331479727690002,NA,NA,NA,2025-12-22,3
"Hub-baseline",1.51439598413343,0.315629497892708,0.35495993582766,0.788461538461538,0.948717948717949,2025-12-22,56
"Hub-ensemble",0.724649383541422,0.160360218690267,0.209297389419322,0.871794871794872,0.980769230769231,2025-12-22,56
"LANL-CovTransformer",NA,0.400126077288147,NA,NA,NA,2025-12-22,24
"UGA-multicast",0.695997184964523,0.159729085707031,0.165799024956971,0.878205128205128,0.935897435897436,2025-12-22,56
"UMass-HMLR",0.736276829337753,0.145270830662101,0.15507301412888,0.865384615384615,0.980769230769231,2025-12-22,56
"UMass-PyHMLR",0.894086419041823,0.17054894634528,0.176109124421772,0.865384615384615,0.92948717948718,2025-12-22,56
"blab-open_hier_mlr",1.49863733799799,0.183505389398862,0.185325340348678,0.538461538461538,0.807692307692308,2025-12-22,21
"CADPH-CATaLog",NA,0.0609645830058265,NA,NA,NA,2025-12-23,3
"Hub-baseline",2.17336163960993,0.313076258131263,0.350998113376814,0.826923076923077,0.935897435897436,2025-12-23,44
"Hub-ensemble",0.740849222820332,0.150708363626797,0.197756619511762,0.923076923076923,0.974358974358974,2025-12-23,44
"LANL-CovTransformer",NA,0.373104800940296,NA,NA,NA,2025-12-23,20
"UGA-multicast",0.705684586445507,0.155114684097191,0.160206576950913,0.903846153846154,0.948717948717949,2025-12-23,44
"UMass-HMLR",0.667821956538585,0.137409061445045,0.146016359975475,0.923076923076923,0.974358974358974,2025-12-23,44
"UMass-PyHMLR",0.882084595308566,0.158135120153037,0.16247353682559,0.897435897435897,0.935897435897436,2025-12-23,44
"blab-open_hier_mlr",0.95022998595039,0.0974933476359402,0.0990492227553655,0.769230769230769,0.884615384615385,2025-12-23,22
"CADPH-CATaLog",NA,0.224871912124615,NA,NA,NA,2025-12-24,3
"Hub-baseline",1.72235352128184,0.315537581431932,0.35651050326226,0.846153846153846,0.948717948717949,2025-12-24,42
"Hub-ensemble",0.458676109268279,0.105102523052166,0.15588609900809,0.948717948717949,1,2025-12-24,42
"LANL-CovTransformer",NA,0.389843070290635,NA,NA,NA,2025-12-24,23
"UGA-multicast",0.4019956247173,0.091402099736164,0.0988340234387191,0.961538461538462,1,2025-12-24,42
"UMass-HMLR",0.371307274647685,0.0857746893414185,0.0934167098994655,0.961538461538462,1,2025-12-24,42
"UMass-PyHMLR",0.482874331395748,0.094858259644881,0.0999602152255435,0.942307692307692,0.961538461538462,2025-12-24,42
"blab-open_hier_mlr",0.565476973744,0.0930627774499367,0.0949723439230219,0.730769230769231,1,2025-12-24,22
"CADPH-CATaLog",NA,0.0625233341702415,NA,NA,NA,2025-12-25,3
"Hub-baseline",1.09362495686471,0.310168052647167,0.346934911138273,0.878205128205128,0.967948717948718,2025-12-25,41
"Hub-ensemble",0.383142018525437,0.119681103035952,0.168321742593913,0.935897435897436,0.993589743589744,2025-12-25,41
"LANL-CovTransformer",NA,0.439824749149748,NA,NA,NA,2025-12-25,21
"UGA-multicast",0.360423826711414,0.104317429277747,0.110708002512138,0.923076923076923,0.993589743589744,2025-12-25,41
"UMass-HMLR",0.355957595292107,0.11325545700688,0.11940280767439,0.935897435897436,0.974358974358974,2025-12-25,41
"UMass-PyHMLR",0.392621645083967,0.116398483062444,0.122593367804199,0.923076923076923,0.935897435897436,2025-12-25,41
"blab-open_hier_mlr",0.467784827586183,0.0904169409287283,0.0921910550855433,0.769230769230769,0.846153846153846,2025-12-25,23
"CADPH-CATaLog",NA,0.225999808292053,NA,NA,NA,2025-12-26,3
"Hub-baseline",2.21954509643047,0.310902566050082,0.350480235596333,0.852564102564103,0.935897435897436,2025-12-26,42
"Hub-ensemble",0.813824230229439,0.124318437347582,0.17307777181237,0.903846153846154,0.980769230769231,2025-12-26,42
"LANL-CovTransformer",NA,0.449671573837021,NA,NA,NA,2025-12-26,21
"UGA-multicast",0.6905759540002,0.11194068497539,0.119548674370008,0.916666666666667,0.974358974358974,2025-12-26,42
"UMass-HMLR",0.729054288005193,0.107009497194073,0.11635771087303,0.903846153846154,0.987179487179487,2025-12-26,42
"UMass-PyHMLR",1.08674647447024,0.121213612464301,0.126645564875555,0.891025641025641,0.948717948717949,2025-12-26,42
"blab-open_hier_mlr",1.4169436577173,0.1489106051082,0.150562265018587,0.538461538461538,0.846153846153846,2025-12-26,18
"CADPH-CATaLog",NA,0.149840593839599,NA,NA,NA,2025-12-27,3
"Hub-baseline",2.0845025727544,0.307486546152855,0.346226141119553,0.878205128205128,0.948717948717949,2025-12-27,35
"Hub-ensemble",0.675634463601911,0.114845928546182,0.16502014365906,0.948717948717949,1,2025-12-27,35
"LANL-CovTransformer",NA,0.407911453383045,NA,NA,NA,2025-12-27,19
"UGA-multicast",0.604724585512798,0.0992152910987025,0.107971864201909,0.942307692307692,1,2025-12-27,35
"UMass-HMLR",0.573278223503538,0.0970935143068773,0.104224746262139,0.948717948717949,0.993589743589744,2025-12-27,35
"UMass-PyHMLR",0.866781853643195,0.131179912288359,0.138013746510965,0.897435897435897,0.948717948717949,2025-12-27,35
"blab-open_hier_mlr",0.810930524768533,0.12697619982443,0.128665677172669,0.653846153846154,0.923076923076923,2025-12-27,22
"CADPH-CATaLog",NA,0.0730916894208356,NA,NA,NA,2025-12-28,2
"Hub-baseline",0.912005010192605,0.210855499621823,0.224387786338295,0.884615384615385,0.942307692307692,2025-12-28,34
"Hub-ensemble",0.711268442227527,0.161140532277925,0.181714319679593,0.884615384615385,0.980769230769231,2025-12-28,34
"LANL-CovTransformer",NA,0.400791947664795,NA,NA,NA,2025-12-28,15
"UGA-multicast",0.740563015256545,0.159415532245895,0.163896955072663,0.894230769230769,0.951923076923077,2025-12-28,34
"UMass-HMLR",0.777720740766825,0.162272123905639,0.167528112945706,0.855769230769231,0.961538461538462,2025-12-28,34
"UMass-PyHMLR",1.04541071044216,0.17221878270556,0.176788687775668,0.846153846153846,0.884615384615385,2025-12-28,34
"blab-open_hier_mlr",1.22201596371194,0.22819891503155,0.230037405862223,0.470588235294118,0.764705882352941,2025-12-28,15
"CADPH-CATaLog",NA,0.457907670868531,NA,NA,NA,2025-12-29,2
"Hub-baseline",1.14745379205384,0.223027021593101,0.23929784287236,0.865384615384615,0.903846153846154,2025-12-29,42
"Hub-ensemble",0.881139347467482,0.167773332102443,0.189892246021898,0.846153846153846,0.932692307692308,2025-12-29,42
"LANL-CovTransformer",NA,0.306037852233547,NA,NA,NA,2025-12-29,16
"UGA-multicast",0.92678215189261,0.176693500849342,0.18146752990791,0.836538461538462,0.855769230769231,2025-12-29,42
"UMass-HMLR",0.911844348399399,0.16423908643092,0.172188813535642,0.855769230769231,0.932692307692308,2025-12-29,42
"UMass-PyHMLR",1.16317145534082,0.171371999236196,0.175659779531387,0.836538461538462,0.855769230769231,2025-12-29,42
"blab-open_hier_mlr",1.89185540349356,0.183136903289669,0.184611868845595,0.529411764705882,0.647058823529412,2025-12-29,15
"CADPH-CATaLog",NA,0.0751539520173017,NA,NA,NA,2025-12-30,2
"Hub-baseline",1.19903978709992,0.233837768104433,0.25051594499143,0.817307692307692,0.923076923076923,2025-12-30,36
"Hub-ensemble",1.04427491600817,0.20004497013623,0.22309962415072,0.846153846153846,0.951923076923077,2025-12-30,36
"LANL-CovTransformer",NA,0.418764623959785,NA,NA,NA,2025-12-30,15
"UGA-multicast",1.13660622053595,0.216580119153904,0.22080705872666,0.817307692307692,0.894230769230769,2025-12-30,36
"UMass-HMLR",1.11445894140965,0.207238063508141,0.213614594645803,0.836538461538462,0.884615384615385,2025-12-30,36
"UMass-PyHMLR",1.40227972641876,0.211116908160762,0.21588279206094,0.826923076923077,0.865384615384615,2025-12-30,36
"blab-open_hier_mlr",1.62566889897621,0.159479306470698,0.161276468675771,0.470588235294118,0.823529411764706,2025-12-30,17
"CADPH-CATaLog",NA,0.394816714431085,NA,NA,NA,2025-12-31,2
"Hub-baseline",1.03369068355084,0.200022253194678,0.215928081257576,0.903846153846154,0.942307692307692,2025-12-31,32
"Hub-ensemble",0.591837731545973,0.112621323408432,0.136029016427153,0.932692307692308,0.990384615384615,2025-12-31,32
"LANL-CovTransformer",NA,0.287954720029517,NA,NA,NA,2025-12-31,15
"UGA-multicast",0.561046571000845,0.105822893648328,0.11066702040844,0.923076923076923,0.980769230769231,2025-12-31,32
"UMass-HMLR",0.586418611195832,0.104164123567432,0.113096977873352,0.932692307692308,0.980769230769231,2025-12-31,32
"UMass-PyHMLR",0.74729267144943,0.114344105021324,0.118595416722197,0.894230769230769,0.971153846153846,2025-12-31,32
"blab-open_hier_mlr",0.889627894220161,0.14109827112794,0.142930153554941,0.705882352941177,0.882352941176471,2025-12-31,17
"CADPH-CATaLog",NA,0.0772752023271479,NA,NA,NA,2026-01-01,2
"Hub-baseline",1.04731371458226,0.225658555753962,0.244943198957175,0.865384615384615,0.961538461538462,2026-01-01,26
"Hub-ensemble",0.502172736343063,0.154073010192944,0.178536632972567,0.942307692307692,0.980769230769231,2026-01-01,26
"LANL-CovTransformer",NA,0.366590570712545,NA,NA,NA,2026-01-01,12
"UGA-multicast",0.516947269049661,0.164026402973592,0.168101369629649,0.942307692307692,0.951923076923077,2026-01-01,26
"UMass-HMLR",0.459426047961034,0.147914076227938,0.155162599414243,0.942307692307692,0.980769230769231,2026-01-01,26
"UMass-PyHMLR",0.556643336047111,0.153857065727792,0.158365710912307,0.932692307692308,0.971153846153846,2026-01-01,26
"blab-open_hier_mlr",0.442293916150337,0.0700749273640632,0.0716686541119101,0.882352941176471,0.882352941176471,2026-01-01,15
"CADPH-CATaLog",NA,0.295931314993866,NA,NA,NA,2026-01-02,2
"Hub-baseline",1.0822039365742,0.240662356702572,0.26205406948771,0.865384615384615,0.942307692307692,2026-01-02,32
"Hub-ensemble",0.760189036475353,0.187783828783114,0.213280099523053,0.836538461538462,0.980769230769231,2026-01-02,32
"LANL-CovTransformer",NA,0.427328169947284,NA,NA,NA,2026-01-02,14
"UGA-multicast",0.848727601020847,0.20718924716684,0.21153276902763,0.846153846153846,0.923076923076923,2026-01-02,32
"UMass-HMLR",0.80332989056242,0.19369592352675,0.194691154458843,0.846153846153846,0.951923076923077,2026-01-02,32
"UMass-PyHMLR",0.838734798794473,0.185154218520204,0.189771638088602,0.846153846153846,0.923076923076923,2026-01-02,32
"blab-open_hier_mlr",0.99312929492118,0.147910487986294,0.149813539018598,0.411764705882353,0.823529411764706,2026-01-02,17
"CADPH-CATaLog",NA,0.259861917349442,NA,NA,NA,2026-01-03,2
"Hub-baseline",1.24535114870248,0.283793961055562,0.317053202273985,0.855769230769231,0.942307692307692,2026-01-03,28
"Hub-ensemble",0.967413962534893,0.22321314377849,0.249609568721099,0.865384615384615,0.942307692307692,2026-01-03,28
"LANL-CovTransformer",NA,0.378638379575299,NA,NA,NA,2026-01-03,11
"UGA-multicast",0.996712653572171,0.236420428411522,0.240560003534899,0.884615384615385,0.913461538461538,2026-01-03,28
"UMass-HMLR",1.01344665048638,0.222941836523446,0.231948061270745,0.865384615384615,0.923076923076923,2026-01-03,28
"UMass-PyHMLR",1.18552397863262,0.215715624040524,0.220040324915246,0.865384615384615,0.894230769230769,2026-01-03,28
"blab-open_hier_mlr",1.21852164324769,0.16698174107316,0.168607133362674,0.588235294117647,0.823529411764706,2026-01-03,15
"CADPH-CATaLog",NA,0.0660091246951695,NA,NA,NA,2026-01-04,1
"Hub-baseline",1.69643780319623,0.300791783879707,0.315766073009214,0.826923076923077,0.884615384615385,2026-01-04,15
"Hub-ensemble",0.669229732037293,0.151201132205688,0.189367232598455,0.903846153846154,0.980769230769231,2026-01-04,15
"UGA-multicast",0.779352427726339,0.160024201412699,0.164895902076729,0.884615384615385,0.942307692307692,2026-01-04,15
"UMass-HMLR",0.636711802314197,0.151372261871978,0.160571552266562,0.903846153846154,0.980769230769231,2026-01-04,15
"UMass-PyHMLR",0.568897343571819,0.131149416715312,0.137685277397153,0.923076923076923,0.961538461538462,2026-01-04,15
"blab-open_hier_mlr",0.620733951650261,0.112292371759527,0.114339384310101,0.75,1,2026-01-04,7
"CADPH-CATaLog",NA,0.231194393178743,NA,NA,NA,2026-01-05,1
"Hub-baseline",1.66647484208176,0.279731856926815,0.29777557783191,0.807692307692308,0.865384615384615,2026-01-05,19
"Hub-ensemble",0.998466120158155,0.221315431784616,0.255948267128619,0.865384615384615,0.961538461538462,2026-01-05,19
"UGA-multicast",1.17970081573888,0.255168223077582,0.258101253387219,0.846153846153846,0.884615384615385,2026-01-05,19
"UMass-HMLR",1.13966796587606,0.238137233805225,0.238249997749041,0.788461538461538,0.942307692307692,2026-01-05,19
"UMass-PyHMLR",1.4099940874766,0.232904445479617,0.239760342772588,0.788461538461538,0.865384615384615,2026-01-05,19
"blab-open_hier_mlr",1.83780107984026,0.169940122860846,0.172036971690775,0.5,0.875,2026-01-05,8
"CADPH-CATaLog",NA,0.0678147466913007,NA,NA,NA,2026-01-06,1
"Hub-baseline",2.06810144989729,0.262441040905475,0.281697769925947,0.826923076923077,0.884615384615385,2026-01-06,17
"Hub-ensemble",0.828187910416131,0.185469388488188,0.222060226716402,0.865384615384615,0.942307692307692,2026-01-06,17
"UGA-multicast",0.917033062627345,0.206632447276148,0.209471751211344,0.826923076923077,0.884615384615385,2026-01-06,17
"UMass-HMLR",0.860499216752619,0.18934558879842,0.194557298356085,0.846153846153846,0.980769230769231,2026-01-06,17
"UMass-PyHMLR",1.0327536643212,0.210201394376364,0.217747579999156,0.826923076923077,0.865384615384615,2026-01-06,17
"blab-open_hier_mlr",1.14531716319434,0.13311428811544,0.135254478130102,0.625,0.875,2026-01-06,8
"CADPH-CATaLog",NA,0.207408400173716,NA,NA,NA,2026-01-07,1
"Hub-baseline",2.07450150138495,0.293757262335557,0.314689000927535,0.846153846153846,0.884615384615385,2026-01-07,15
"Hub-ensemble",1.11900917249442,0.231109322923029,0.268992725863735,0.884615384615385,1,2026-01-07,15
"UGA-multicast",1.22925636640745,0.247745615791656,0.252198371599715,0.846153846153846,0.923076923076923,2026-01-07,15
